5377 1 378.939766 49.103234 3.314166
5378 1 378.939766 49.103234 0.195167
5379 2 382.540766 49.103234 1.754667
5380 1 384.341766 27.270234 3.314166
5381 1 384.341766 27.270234 0.195167
5382 2 387.942766 27.270234 1.754667
5383 2 385.241766 28.829234 1.754667
5384 1 387.042766 28.829234 3.314166
5385 1 387.042766 28.829234 0.195167
5386 1 389.743766 27.270234 3.314166
5387 1 389.743766 27.270234 0.195167
5388 2 393.344766 27.270234 1.754667
5389 2 390.643766 28.829234 1.754667
5390 1 392.444766 28.829234 3.314166
5391 1 392.444766 28.829234 0.195167
5392 1 395.145766 27.270234 3.314166
5393 1 395.145766 27.270234 0.195167
5394 2 398.746766 27.270234 1.754667
5395 2 396.045766 28.829234 1.754667
5396 1 397.846766 28.829234 3.314166
5397 1 397.846766 28.829234 0.195167
5398 1 384.341766 30.389234 3.314166
5399 1 384.341766 30.389234 0.195167
5400 2 387.942766 30.389234 1.754667
5401 2 385.241766 31.948234 1.754667
5402 1 387.042766 31.948234 3.314166
5403 1 387.042766 31.948234 0.195167
5404 1 389.743766 30.389234 3.314166
5405 1 389.743766 30.389234 0.195167
5406 2 398.746766 30.389234 1.754667
5407 1 397.846766 31.948234 3.314166
5408 1 397.846766 31.948234 0.195167
5409 1 384.341766 33.508234 3.314166
5410 1 384.341766 33.508234 0.195167
5411 2 398.746766 33.508234 1.754667
5412 1 397.846766 35.067234 3.314166
5413 1 397.846766 35.067234 0.195167
5414 2 398.746766 36.627234 1.754667
5415 1 397.846766 38.186234 3.314166
5416 1 397.846766 38.186234 0.195167
5417 1 384.341766 39.746234 3.314166
5418 1 384.341766 39.746234 0.195167
5419 2 385.241766 41.305234 1.754667
5420 1 387.042766 41.305234 3.314166
5421 1 387.042766 41.305234 0.195167
5422 2 398.746766 39.746234 1.754667
5423 1 397.846766 41.305234 3.314166
5424 1 397.846766 41.305234 0.195167
5425 1 384.341766 42.865234 3.314166
5426 1 384.341766 42.865234 0.195167
5427 2 387.942766 42.865234 1.754667
5428 2 385.241766 44.424234 1.754667
5429 1 387.042766 44.424234 3.314166
5430 1 387.042766 44.424234 0.195167
5431 1 389.743766 42.865234 3.314166
5432 1 389.743766 42.865234 0.195167
5433 2 390.643766 44.424234 1.754667
5434 1 392.444766 44.424234 3.314166
5435 1 392.444766 44.424234 0.195167
5436 2 398.746766 42.865234 1.754667
5437 2 396.045766 44.424234 1.754667
5438 1 397.846766 44.424234 3.314166
5439 1 397.846766 44.424234 0.195167
5440 1 384.341766 45.984234 3.314166
5441 1 384.341766 45.984234 0.195167
5442 2 387.942766 45.984234 1.754667
5443 2 385.241766 47.543234 1.754667
5444 1 387.042766 47.543234 3.314166
5445 1 387.042766 47.543234 0.195167
5446 1 389.743766 45.984234 3.314166
5447 1 389.743766 45.984234 0.195167
5448 2 393.344766 45.984234 1.754667
5449 2 390.643766 47.543234 1.754667
5450 1 392.444766 47.543234 3.314166
5451 1 392.444766 47.543234 0.195167
5452 1 395.145766 45.984234 3.314166
5453 1 395.145766 45.984234 0.195167
5454 2 398.746766 45.984234 1.754667
5455 2 396.045766 47.543234 1.754667
5456 1 397.846766 47.543234 3.314166
5457 1 397.846766 47.543234 0.195167
5458 1 384.341766 49.103234 3.314166
5459 1 384.341766 49.103234 0.195167
5460 2 387.942766 49.103234 1.754667
5461 1 389.743766 49.103234 3.314166
5462 1 389.743766 49.103234 0.195167
5463 2 393.344766 49.103234 1.754667
5464 1 395.145766 49.103234 3.314166
5465 1 395.145766 49.103234 0.195167
5466 2 398.746766 49.103234 1.754667
5467 1 400.547766 27.270234 3.314166
5468 1 400.547766 27.270234 0.195167
5469 2 404.148766 27.270234 1.754667
5470 2 401.447766 28.829234 1.754667
5471 1 403.248766 28.829234 3.314166
5472 1 403.248766 28.829234 0.195167
5473 1 405.949766 27.270234 3.314166
5474 1 405.949766 27.270234 0.195167
5475 2 409.550766 27.270234 1.754667
5476 2 406.849766 28.829234 1.754667
5477 1 408.650766 28.829234 3.314166
5478 1 408.650766 28.829234 0.195167
5479 1 411.351766 27.270234 3.314166
5480 1 411.351766 27.270234 0.195167
5481 2 414.952766 27.270234 1.754667
5482 2 412.251766 28.829234 1.754667
5483 1 414.052766 28.829234 3.314166
5484 1 414.052766 28.829234 0.195167
5485 1 400.547766 30.389234 3.314166
5486 1 400.547766 30.389234 0.195167
5487 2 404.148766 30.389234 1.754667
5488 2 401.447766 31.948234 1.754667
5489 1 403.248766 31.948234 3.314166
5490 1 403.248766 31.948234 0.195167
5491 1 405.949766 30.389234 3.314166
5492 1 405.949766 30.389234 0.195167
5493 2 414.952766 30.389234 1.754667
5494 1 414.052766 31.948234 3.314166
5495 1 414.052766 31.948234 0.195167
5496 1 400.547766 33.508234 3.314166
5497 1 400.547766 33.508234 0.195167
5498 2 414.952766 33.508234 1.754667
5499 1 414.052766 35.067234 3.314166
5500 1 414.052766 35.067234 0.195167
5501 2 414.952766 36.627234 1.754667
5502 1 414.052766 38.186234 3.314166
5503 1 414.052766 38.186234 0.195167
5504 1 400.547766 39.746234 3.314166
5505 1 400.547766 39.746234 0.195167
5506 2 401.447766 41.305234 1.754667
5507 1 403.248766 41.305234 3.314166
5508 1 403.248766 41.305234 0.195167
5509 2 414.952766 39.746234 1.754667
5510 1 414.052766 41.305234 3.314166
5511 1 414.052766 41.305234 0.195167
5512 1 400.547766 42.865234 3.314166
5513 1 400.547766 42.865234 0.195167
5514 2 404.148766 42.865234 1.754667
5515 2 401.447766 44.424234 1.754667
5516 1 403.248766 44.424234 3.314166
5517 1 403.248766 44.424234 0.195167
5518 1 405.949766 42.865234 3.314166
5519 1 405.949766 42.865234 0.195167
5520 2 406.849766 44.424234 1.754667
5521 1 408.650766 44.424234 3.314166
5522 1 408.650766 44.424234 0.195167
5523 2 414.952766 42.865234 1.754667
5524 2 412.251766 44.424234 1.754667
5525 1 414.052766 44.424234 3.314166
5526 1 414.052766 44.424234 0.195167
5527 1 400.547766 45.984234 3.314166
5528 1 400.547766 45.984234 0.195167
5529 2 404.148766 45.984234 1.754667
5530 2 401.447766 47.543234 1.754667
5531 1 403.248766 47.543234 3.314166
5532 1 403.248766 47.543234 0.195167
5533 1 405.949766 45.984234 3.314166
5534 1 405.949766 45.984234 0.195167
5535 2 409.550766 45.984234 1.754667
5536 2 406.849766 47.543234 1.754667
5537 1 408.650766 47.543234 3.314166
5538 1 408.650766 47.543234 0.195167
5539 1 411.351766 45.984234 3.314166
5540 1 411.351766 45.984234 0.195167
5541 2 414.952766 45.984234 1.754667
5542 2 412.251766 47.543234 1.754667
5543 1 414.052766 47.543234 3.314166
5544 1 414.052766 47.543234 0.195167
5545 1 400.547766 49.103234 3.314166
5546 1 400.547766 49.103234 0.195167
5547 2 404.148766 49.103234 1.754667
5548 1 405.949766 49.103234 3.314166
5549 1 405.949766 49.103234 0.195167
5550 2 409.550766 49.103234 1.754667
5551 1 411.351766 49.103234 3.314166
5552 1 411.351766 49.103234 0.195167
5553 2 414.952766 49.103234 1.754667
5554 1 416.753766 27.270234 3.314166
5555 1 416.753766 27.270234 0.195167
5556 2 420.354766 27.270234 1.754667
5557 2 417.653766 28.829234 1.754667
5558 1 419.454766 28.829234 3.314166
5559 1 419.454766 28.829234 0.195167
5560 1 422.155766 27.270234 3.314166
5561 1 422.155766 27.270234 0.195167
5562 2 425.756766 27.270234 1.754667
5563 2 423.055766 28.829234 1.754667
5564 1 424.856766 28.829234 3.314166
5565 1 424.856766 28.829234 0.195167
5566 1 427.557766 27.270234 3.314166
5567 1 427.557766 27.270234 0.195167
5568 2 431.158766 27.270234 1.754667
5569 2 428.457766 28.829234 1.754667
5570 1 430.258766 28.829234 3.314166
5571 1 430.258766 28.829234 0.195167
5572 1 416.753766 30.389234 3.314166
5573 1 416.753766 30.389234 0.195167
5574 2 420.354766 30.389234 1.754667
5575 2 417.653766 31.948234 1.754667
5576 1 419.454766 31.948234 3.314166
5577 1 419.454766 31.948234 0.195167
5578 1 422.155766 30.389234 3.314166
5579 1 422.155766 30.389234 0.195167
5580 2 431.158766 30.389234 1.754667
5581 1 430.258766 31.948234 3.314166
5582 1 430.258766 31.948234 0.195167
5583 1 416.753766 33.508234 3.314166
5584 1 416.753766 33.508234 0.195167
5585 2 431.158766 33.508234 1.754667
5586 1 430.258766 35.067234 3.314166
5587 1 430.258766 35.067234 0.195167
5588 2 431.158766 36.627234 1.754667
5589 1 430.258766 38.186234 3.314166
5590 1 430.258766 38.186234 0.195167
5591 1 416.753766 39.746234 3.314166
5592 1 416.753766 39.746234 0.195167
5593 2 417.653766 41.305234 1.754667
5594 1 419.454766 41.305234 3.314166
5595 1 419.454766 41.305234 0.195167
5596 2 431.158766 39.746234 1.754667
5597 1 430.258766 41.305234 3.314166
5598 1 430.258766 41.305234 0.195167
5599 1 416.753766 42.865234 3.314166
5600 1 416.753766 42.865234 0.195167
5601 2 420.354766 42.865234 1.754667
5602 2 417.653766 44.424234 1.754667
5603 1 419.454766 44.424234 3.314166
5604 1 419.454766 44.424234 0.195167
5605 1 422.155766 42.865234 3.314166
5606 1 422.155766 42.865234 0.195167
5607 2 423.055766 44.424234 1.754667
5608 1 424.856766 44.424234 3.314166
5609 1 424.856766 44.424234 0.195167
5610 2 431.158766 42.865234 1.754667
5611 2 428.457766 44.424234 1.754667
5612 1 430.258766 44.424234 3.314166
5613 1 430.258766 44.424234 0.195167
5614 1 416.753766 45.984234 3.314166
5615 1 416.753766 45.984234 0.195167
5616 2 420.354766 45.984234 1.754667
5617 2 417.653766 47.543234 1.754667
5618 1 419.454766 47.543234 3.314166
5619 1 419.454766 47.543234 0.195167
5620 1 422.155766 45.984234 3.314166
5621 1 422.155766 45.984234 0.195167
5622 2 425.756766 45.984234 1.754667
5623 2 423.055766 47.543234 1.754667
5624 1 424.856766 47.543234 3.314166
5625 1 424.856766 47.543234 0.195167
5626 1 427.557766 45.984234 3.314166
5627 1 427.557766 45.984234 0.195167
5628 2 431.158766 45.984234 1.754667
5629 2 428.457766 47.543234 1.754667
5630 1 430.258766 47.543234 3.314166
5631 1 430.258766 47.543234 0.195167
5632 1 416.753766 49.103234 3.314166
5633 1 416.753766 49.103234 0.195167
5634 2 420.354766 49.103234 1.754667
5635 1 422.155766 49.103234 3.314166
5636 1 422.155766 49.103234 0.195167
5637 2 425.756766 49.103234 1.754667
5638 1 427.557766 49.103234 3.314166
5639 1 427.557766 49.103234 0.195167
5640 2 431.158766 49.103234 1.754667
5641 1 432.959766 27.270234 3.314166
5642 1 432.959766 27.270234 0.195167
5643 2 436.560766 27.270234 1.754667
5644 2 433.859766 28.829234 1.754667
5645 1 435.660766 28.829234 3.314166
5646 1 435.660766 28.829234 0.195167
5647 1 438.361766 27.270234 3.314166
5648 1 438.361766 27.270234 0.195167
5649 2 441.962766 27.270234 1.754667
5650 2 439.261766 28.829234 1.754667
5651 1 441.062766 28.829234 3.314166
5652 1 441.062766 28.829234 0.195167
5653 1 443.763766 27.270234 3.314166
5654 1 443.763766 27.270234 0.195167
5655 2 447.364766 27.270234 1.754667
5656 2 444.663766 28.829234 1.754667
5657 1 446.464766 28.829234 3.314166
5658 1 446.464766 28.829234 0.195167
5659 1 432.959766 30.389234 3.314166
5660 1 432.959766 30.389234 0.195167
5661 2 436.560766 30.389234 1.754667
5662 2 433.859766 31.948234 1.754667
5663 1 435.660766 31.948234 3.314166
5664 1 435.660766 31.948234 0.195167
5665 1 438.361766 30.389234 3.314166
5666 1 438.361766 30.389234 0.195167
5667 2 447.364766 30.389234 1.754667
5668 1 446.464766 31.948234 3.314166
5669 1 446.464766 31.948234 0.195167
5670 1 432.959766 33.508234 3.314166
5671 1 432.959766 33.508234 0.195167
5672 2 447.364766 33.508234 1.754667
5673 1 446.464766 35.067234 3.314166
5674 1 446.464766 35.067234 0.195167
5675 2 447.364766 36.627234 1.754667
5676 1 446.464766 38.186234 3.314166
5677 1 446.464766 38.186234 0.195167
5678 1 432.959766 39.746234 3.314166
5679 1 432.959766 39.746234 0.195167
5680 2 433.859766 41.305234 1.754667
5681 1 435.660766 41.305234 3.314166
5682 1 435.660766 41.305234 0.195167
5683 2 447.364766 39.746234 1.754667
5684 1 446.464766 41.305234 3.314166
5685 1 446.464766 41.305234 0.195167
5686 1 432.959766 42.865234 3.314166
5687 1 432.959766 42.865234 0.195167
5688 2 436.560766 42.865234 1.754667
5689 2 433.859766 44.424234 1.754667
5690 1 435.660766 44.424234 3.314166
5691 1 435.660766 44.424234 0.195167
5692 1 438.361766 42.865234 3.314166
5693 1 438.361766 42.865234 0.195167
5694 2 439.261766 44.424234 1.754667
5695 1 441.062766 44.424234 3.314166
5696 1 441.062766 44.424234 0.195167
5697 2 447.364766 42.865234 1.754667
5698 2 444.663766 44.424234 1.754667
5699 1 446.464766 44.424234 3.314166
5700 1 446.464766 44.424234 0.195167
5701 1 432.959766 45.984234 3.314166
5702 1 432.959766 45.984234 0.195167
5703 2 436.560766 45.984234 1.754667
5704 2 433.859766 47.543234 1.754667
5705 1 435.660766 47.543234 3.314166
5706 1 435.660766 47.543234 0.195167
5707 1 438.361766 45.984234 3.314166
5708 1 438.361766 45.984234 0.195167
5709 2 441.962766 45.984234 1.754667
5710 2 439.261766 47.543234 1.754667
5711 1 441.062766 47.543234 3.314166
5712 1 441.062766 47.543234 0.195167
5713 1 443.763766 45.984234 3.314166
5714 1 443.763766 45.984234 0.195167
5715 2 447.364766 45.984234 1.754667
5716 2 444.663766 47.543234 1.754667
5717 1 446.464766 47.543234 3.314166
5718 1 446.464766 47.543234 0.195167
5719 1 432.959766 49.103234 3.314166
5720 1 432.959766 49.103234 0.195167
5721 2 436.560766 49.103234 1.754667
5722 1 438.361766 49.103234 3.314166
5723 1 438.361766 49.103234 0.195167
5724 2 441.962766 49.103234 1.754667
5725 1 443.763766 49.103234 3.314166
5726 1 443.763766 49.103234 0.195167
5727 2 447.364766 49.103234 1.754667
5728 1 449.165766 27.270234 3.314166
5729 1 449.165766 27.270234 0.195167
5730 2 452.766766 27.270234 1.754667
5731 2 450.065766 28.829234 1.754667
5732 1 451.866766 28.829234 3.314166
5733 1 451.866766 28.829234 0.195167
5734 1 454.567766 27.270234 3.314166
5735 1 454.567766 27.270234 0.195167
5736 2 458.168766 27.270234 1.754667
5737 2 455.467766 28.829234 1.754667
5738 1 457.268766 28.829234 3.314166
5739 1 457.268766 28.829234 0.195167
5740 1 459.969766 27.270234 3.314166
5741 1 459.969766 27.270234 0.195167
5742 2 463.570766 27.270234 1.754667
5743 2 460.869766 28.829234 1.754667
5744 1 462.670766 28.829234 3.314166
5745 1 462.670766 28.829234 0.195167
5746 1 449.165766 30.389234 3.314166
5747 1 449.165766 30.389234 0.195167
5748 2 452.766766 30.389234 1.754667
5749 2 450.065766 31.948234 1.754667
5750 1 451.866766 31.948234 3.314166
5751 1 451.866766 31.948234 0.195167
5752 1 454.567766 30.389234 3.314166
5753 1 454.567766 30.389234 0.195167
5754 2 463.570766 30.389234 1.754667
5755 1 462.670766 31.948234 3.314166
5756 1 462.670766 31.948234 0.195167
5757 1 449.165766 33.508234 3.314166
5758 1 449.165766 33.508234 0.195167
5759 2 463.570766 33.508234 1.754667
5760 1 462.670766 35.067234 3.314166
5761 1 462.670766 35.067234 0.195167
5762 2 463.570766 36.627234 1.754667
5763 1 462.670766 38.186234 3.314166
5764 1 462.670766 38.186234 0.195167
5765 1 449.165766 39.746234 3.314166
5766 1 449.165766 39.746234 0.195167
5767 2 450.065766 41.305234 1.754667
5768 1 451.866766 41.305234 3.314166
5769 1 451.866766 41.305234 0.195167
5770 2 463.570766 39.746234 1.754667
5771 1 462.670766 41.305234 3.314166
5772 1 462.670766 41.305234 0.195167
5773 1 449.165766 42.865234 3.314166
5774 1 449.165766 42.865234 0.195167
5775 2 452.766766 42.865234 1.754667
5776 2 450.065766 44.424234 1.754667
5777 1 451.866766 44.424234 3.314166
5778 1 451.866766 44.424234 0.195167
5779 1 454.567766 42.865234 3.314166
5780 1 454.567766 42.865234 0.195167
5781 2 455.467766 44.424234 1.754667
5782 1 457.268766 44.424234 3.314166
5783 1 457.268766 44.424234 0.195167
5784 2 463.570766 42.865234 1.754667
5785 2 460.869766 44.424234 1.754667
5786 1 462.670766 44.424234 3.314166
5787 1 462.670766 44.424234 0.195167
5788 1 449.165766 45.984234 3.314166
5789 1 449.165766 45.984234 0.195167
5790 2 452.766766 45.984234 1.754667
5791 2 450.065766 47.543234 1.754667
5792 1 451.866766 47.543234 3.314166
5793 1 451.866766 47.543234 0.195167
5794 1 454.567766 45.984234 3.314166
5795 1 454.567766 45.984234 0.195167
5796 2 458.168766 45.984234 1.754667
5797 2 455.467766 47.543234 1.754667
5798 1 457.268766 47.543234 3.314166
5799 1 457.268766 47.543234 0.195167
5800 1 459.969766 45.984234 3.314166
5801 1 459.969766 45.984234 0.195167
5802 2 463.570766 45.984234 1.754667
5803 2 460.869766 47.543234 1.754667
5804 1 462.670766 47.543234 3.314166
5805 1 462.670766 47.543234 0.195167
5806 1 449.165766 49.103234 3.314166
5807 1 449.165766 49.103234 0.195167
5808 2 452.766766 49.103234 1.754667
5809 1 454.567766 49.103234 3.314166
5810 1 454.567766 49.103234 0.195167
5811 2 458.168766 49.103234 1.754667
5812 1 459.969766 49.103234 3.314166
5813 1 459.969766 49.103234 0.195167
5814 2 463.570766 49.103234 1.754667
5815 1 465.371766 27.270234 3.314166
5816 1 465.371766 27.270234 0.195167
5817 2 468.972766 27.270234 1.754667
5818 2 466.271766 28.829234 1.754667
5819 1 468.072766 28.829234 3.314166
5820 1 468.072766 28.829234 0.195167
5821 1 470.773766 27.270234 3.314166
5822 1 470.773766 27.270234 0.195167
5823 2 474.374766 27.270234 1.754667
5824 2 471.673766 28.829234 1.754667
5825 1 473.474766 28.829234 3.314166
5826 1 473.474766 28.829234 0.195167
5827 1 476.175766 27.270234 3.314166
5828 1 476.175766 27.270234 0.195167
5829 2 479.776766 27.270234 1.754667
5830 2 477.075766 28.829234 1.754667
5831 1 478.876766 28.829234 3.314166
5832 1 478.876766 28.829234 0.195167
5833 1 465.371766 30.389234 3.314166
5834 1 465.371766 30.389234 0.195167
5835 2 468.972766 30.389234 1.754667
5836 2 466.271766 31.948234 1.754667
5837 1 468.072766 31.948234 3.314166
5838 1 468.072766 31.948234 0.195167
5839 1 470.773766 30.389234 3.314166
5840 1 470.773766 30.389234 0.195167
5841 2 479.776766 30.389234 1.754667
5842 1 478.876766 31.948234 3.314166
5843 1 478.876766 31.948234 0.195167
5844 1 465.371766 33.508234 3.314166
5845 1 465.371766 33.508234 0.195167
5846 2 479.776766 33.508234 1.754667
5847 1 478.876766 35.067234 3.314166
5848 1 478.876766 35.067234 0.195167
5849 2 479.776766 36.627234 1.754667
5850 1 478.876766 38.186234 3.314166
5851 1 478.876766 38.186234 0.195167
5852 1 465.371766 39.746234 3.314166
5853 1 465.371766 39.746234 0.195167
5854 2 466.271766 41.305234 1.754667
5855 1 468.072766 41.305234 3.314166
5856 1 468.072766 41.305234 0.195167
5857 2 479.776766 39.746234 1.754667
5858 1 478.876766 41.305234 3.314166
5859 1 478.876766 41.305234 0.195167
5860 1 465.371766 42.865234 3.314166
5861 1 465.371766 42.865234 0.195167
5862 2 468.972766 42.865234 1.754667
5863 2 466.271766 44.424234 1.754667
5864 1 468.072766 44.424234 3.314166
5865 1 468.072766 44.424234 0.195167
5866 1 470.773766 42.865234 3.314166
5867 1 470.773766 42.865234 0.195167
5868 2 471.673766 44.424234 1.754667
5869 1 473.474766 44.424234 3.314166
5870 1 473.474766 44.424234 0.195167
5871 2 479.776766 42.865234 1.754667
5872 2 477.075766 44.424234 1.754667
5873 1 478.876766 44.424234 3.314166
5874 1 478.876766 44.424234 0.195167
5875 1 465.371766 45.984234 3.314166
5876 1 465.371766 45.984234 0.195167
5877 2 468.972766 45.984234 1.754667
5878 2 466.271766 47.543234 1.754667
5879 1 468.072766 47.543234 3.314166
5880 1 468.072766 47.543234 0.195167
5881 1 470.773766 45.984234 3.314166
5882 1 470.773766 45.984234 0.195167
5883 2 474.374766 45.984234 1.754667
5884 2 471.673766 47.543234 1.754667
5885 1 473.474766 47.543234 3.314166
5886 1 473.474766 47.543234 0.195167
5887 1 476.175766 45.984234 3.314166
5888 1 476.175766 45.984234 0.195167
5889 2 479.776766 45.984234 1.754667
5890 2 477.075766 47.543234 1.754667
5891 1 478.876766 47.543234 3.314166
5892 1 478.876766 47.543234 0.195167
5893 1 465.371766 49.103234 3.314166
5894 1 465.371766 49.103234 0.195167
5895 2 468.972766 49.103234 1.754667
5896 1 470.773766 49.103234 3.314166
5897 1 470.773766 49.103234 0.195167
5898 2 474.374766 49.103234 1.754667
5899 1 476.175766 49.103234 3.314166
5900 1 476.175766 49.103234 0.195167
5901 2 479.776766 49.103234 1.754667
5902 1 481.577766 27.270234 3.314166
5903 1 481.577766 27.270234 0.195167
5904 2 485.178766 27.270234 1.754667
5905 2 482.477766 28.829234 1.754667
5906 1 484.278766 28.829234 3.314166
5907 1 484.278766 28.829234 0.195167
5908 1 486.979766 27.270234 3.314166
5909 1 486.979766 27.270234 0.195167
5910 2 490.580766 27.270234 1.754667
5911 2 487.879766 28.829234 1.754667
5912 1 489.680766 28.829234 3.314166
5913 1 489.680766 28.829234 0.195167
5914 1 492.381766 27.270234 3.314166
5915 1 492.381766 27.270234 0.195167
5916 2 495.982766 27.270234 1.754667
5917 2 493.281766 28.829234 1.754667
5918 1 495.082766 28.829234 3.314166
5919 1 495.082766 28.829234 0.195167
5920 1 481.577766 30.389234 3.314166
5921 1 481.577766 30.389234 0.195167
5922 2 485.178766 30.389234 1.754667
5923 2 482.477766 31.948234 1.754667
5924 1 484.278766 31.948234 3.314166
5925 1 484.278766 31.948234 0.195167
5926 1 486.979766 30.389234 3.314166
5927 1 486.979766 30.389234 0.195167
5928 2 495.982766 30.389234 1.754667
5929 1 495.082766 31.948234 3.314166
5930 1 495.082766 31.948234 0.195167
5931 1 481.577766 33.508234 3.314166
5932 1 481.577766 33.508234 0.195167
5933 2 495.982766 33.508234 1.754667
5934 1 495.082766 35.067234 3.314166
5935 1 495.082766 35.067234 0.195167
5936 2 495.982766 36.627234 1.754667
5937 1 495.082766 38.186234 3.314166
5938 1 495.082766 38.186234 0.195167
5939 1 481.577766 39.746234 3.314166
5940 1 481.577766 39.746234 0.195167
5941 2 482.477766 41.305234 1.754667
5942 1 484.278766 41.305234 3.314166
5943 1 484.278766 41.305234 0.195167
5944 2 495.982766 39.746234 1.754667
5945 1 495.082766 41.305234 3.314166
5946 1 495.082766 41.305234 0.195167
5947 1 481.577766 42.865234 3.314166
5948 1 481.577766 42.865234 0.195167
5949 2 485.178766 42.865234 1.754667
5950 2 482.477766 44.424234 1.754667
5951 1 484.278766 44.424234 3.314166
5952 1 484.278766 44.424234 0.195167
5953 1 486.979766 42.865234 3.314166
5954 1 486.979766 42.865234 0.195167
5955 2 487.879766 44.424234 1.754667
5956 1 489.680766 44.424234 3.314166
5957 1 489.680766 44.424234 0.195167
5958 2 495.982766 42.865234 1.754667
5959 2 493.281766 44.424234 1.754667
5960 1 495.082766 44.424234 3.314166
5961 1 495.082766 44.424234 0.195167
5962 1 481.577766 45.984234 3.314166
5963 1 481.577766 45.984234 0.195167
5964 2 485.178766 45.984234 1.754667
5965 2 482.477766 47.543234 1.754667
5966 1 484.278766 47.543234 3.314166
5967 1 484.278766 47.543234 0.195167
5968 1 486.979766 45.984234 3.314166
5969 1 486.979766 45.984234 0.195167
5970 2 490.580766 45.984234 1.754667
5971 2 487.879766 47.543234 1.754667
5972 1 489.680766 47.543234 3.314166
5973 1 489.680766 47.543234 0.195167
5974 1 492.381766 45.984234 3.314166
5975 1 492.381766 45.984234 0.195167
5976 2 495.982766 45.984234 1.754667
5977 2 493.281766 47.543234 1.754667
5978 1 495.082766 47.543234 3.314166
5979 1 495.082766 47.543234 0.195167
5980 1 481.577766 49.103234 3.314166
5981 1 481.577766 49.103234 0.195167
5982 2 485.178766 49.103234 1.754667
5983 1 486.979766 49.103234 3.314166
5984 1 486.979766 49.103234 0.195167
5985 2 490.580766 49.103234 1.754667
5986 1 492.381766 49.103234 3.314166
5987 1 492.381766 49.103234 0.195167
5988 2 495.982766 49.103234 1.754667
5989 1 497.783766 27.270234 3.314166
5990 1 497.783766 27.270234 0.195167
5991 2 501.384766 27.270234 1.754667
5992 2 498.683766 28.829234 1.754667
5993 1 500.484766 28.829234 3.314166
5994 1 500.484766 28.829234 0.195167
5995 1 503.185766 27.270234 3.314166
5996 1 503.185766 27.270234 0.195167
5997 2 506.786766 27.270234 1.754667
5998 2 504.085766 28.829234 1.754667
5999 1 505.886766 28.829234 3.314166
6000 1 505.886766 28.829234 0.195167
6001 1 508.587766 27.270234 3.314166
6002 1 508.587766 27.270234 0.195167
6003 2 512.188766 27.270234 1.754667
6004 2 509.487766 28.829234 1.754667
6005 1 511.288766 28.829234 3.314166
6006 1 511.288766 28.829234 0.195167
6007 1 497.783766 30.389234 3.314166
6008 1 497.783766 30.389234 0.195167
6009 2 501.384766 30.389234 1.754667
6010 2 498.683766 31.948234 1.754667
6011 1 500.484766 31.948234 3.314166
6012 1 500.484766 31.948234 0.195167
6013 1 503.185766 30.389234 3.314166
6014 1 503.185766 30.389234 0.195167
6015 2 512.188766 30.389234 1.754667
6016 1 511.288766 31.948234 3.314166
6017 1 511.288766 31.948234 0.195167
6018 1 497.783766 33.508234 3.314166
6019 1 497.783766 33.508234 0.195167
6020 2 512.188766 33.508234 1.754667
6021 1 511.288766 35.067234 3.314166
6022 1 511.288766 35.067234 0.195167
6023 2 512.188766 36.627234 1.754667
6024 1 511.288766 38.186234 3.314166
6025 1 511.288766 38.186234 0.195167
6026 1 497.783766 39.746234 3.314166
6027 1 497.783766 39.746234 0.195167
6028 2 498.683766 41.305234 1.754667
6029 1 500.484766 41.305234 3.314166
6030 1 500.484766 41.305234 0.195167
6031 2 512.188766 39.746234 1.754667
6032 1 511.288766 41.305234 3.314166
6033 1 511.288766 41.305234 0.195167
6034 1 497.783766 42.865234 3.314166
6035 1 497.783766 42.865234 0.195167
6036 2 501.384766 42.865234 1.754667
6037 2 498.683766 44.424234 1.754667
6038 1 500.484766 44.424234 3.314166
6039 1 500.484766 44.424234 0.195167
6040 1 503.185766 42.865234 3.314166
6041 1 503.185766 42.865234 0.195167
6042 2 504.085766 44.424234 1.754667
6043 1 505.886766 44.424234 3.314166
6044 1 505.886766 44.424234 0.195167
6045 2 512.188766 42.865234 1.754667
6046 2 509.487766 44.424234 1.754667
6047 1 511.288766 44.424234 3.314166
6048 1 511.288766 44.424234 0.195167
6049 1 497.783766 45.984234 3.314166
6050 1 497.783766 45.984234 0.195167
6051 2 501.384766 45.984234 1.754667
6052 2 498.683766 47.543234 1.754667
6053 1 500.484766 47.543234 3.314166
6054 1 500.484766 47.543234 0.195167
6055 1 503.185766 45.984234 3.314166
6056 1 503.185766 45.984234 0.195167
6057 2 506.786766 45.984234 1.754667
6058 2 504.085766 47.543234 1.754667
6059 1 505.886766 47.543234 3.314166
6060 1 505.886766 47.543234 0.195167
6061 1 508.587766 45.984234 3.314166
6062 1 508.587766 45.984234 0.195167
6063 2 512.188766 45.984234 1.754667
6064 2 509.487766 47.543234 1.754667
6065 1 511.288766 47.543234 3.314166
6066 1 511.288766 47.543234 0.195167
6067 1 497.783766 49.103234 3.314166
6068 1 497.783766 49.103234 0.195167
6069 2 501.384766 49.103234 1.754667
6070 1 503.185766 49.103234 3.314166
6071 1 503.185766 49.103234 0.195167
6072 2 506.786766 49.103234 1.754667
6073 1 508.587766 49.103234 3.314166
6074 1 508.587766 49.103234 0.195167
6075 2 512.188766 49.103234 1.754667
6076 1 513.989766 27.270234 3.314166
